City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Vao,NC,2022-10-25 00:36:28,-22.6667,167.4833,72.59,76,83,22.86
192,Udaipura,IN,2022-10-25 00:36:28,23.0833,78.5,60.98,68,0,2.86
193,Adrar,MR,2022-10-25 00:36:28,20.5022,-10.0711,82.87,25,100,4.92
194,Le Vauclin,MQ,2022-10-25 00:36:29,14.5452,-60.8388,82.85,94,20,3.44
195,Ilulissat,GL,2022-10-25 00:36:29,69.2167,-51.1,25.95,96,100,4.65
196,Saint-Georges,GD,2022-10-25 00:36:30,12.0564,-61.7485,80.28,83,20,2.3
197,Talnakh,RU,2022-10-25 00:36:30,69.4865,88.3972,24.21,96,100,8.34
198,Constantine,DZ,2022-10-25 00:36:30,36.365,6.6147,58.41,41,0,2.3
199,Pangoa,PE,2022-10-25 00:36:31,-12.1167,-73.0,74.32,77,100,2.48
200,Koungou,YT,2022-10-25 00:36:31,-12.7336,45.2042,76.71,83,75,9.22
201,Kampot,KH,2022-10-25 00:36:32,10.6167,104.1833,78.85,85,100,3.04
202,Puerto Carreno,CO,2022-10-25 00:36:32,6.189,-67.4859,75.94,87,100,4.03
203,Santa Isabel,BR,2022-10-25 00:36:32,-23.3156,-46.2214,65.91,91,100,5.7
204,Torbay,CA,2022-10-25 00:36:33,47.6666,-52.7314,47.26,93,75,5.01
205,Tocopilla,CL,2022-10-25 00:31:53,-22.092,-70.1979,62.17,63,25,2.08
206,Machacamarca,BO,2022-10-25 00:36:33,-18.1667,-67.0333,54.46,47,4,14.2
207,Karatau,KZ,2022-10-25 00:36:34,43.1667,70.4667,48.67,68,98,2.75
208,Victoria,HK,2022-10-25 00:32:21,22.2855,114.1577,75.38,62,69,13.0
209,Paragould,US,2022-10-25 00:32:54,36.0584,-90.4973,75.09,62,44,15.03
210,Chiredzi,ZW,2022-10-25 00:36:34,-21.05,31.6667,69.46,85,100,3.53
211,Te Anau,NZ,2022-10-25 00:36:35,-45.4167,167.7167,56.21,40,4,1.77
212,Yar-Sale,RU,2022-10-25 00:36:35,66.8333,70.8333,22.71,94,94,6.13
213,San Cristobal,VE,2022-10-25 00:33:00,7.7669,-72.225,75.38,98,100,1.12
214,Khowst,AF,2022-10-25 00:36:36,33.3833,69.8833,57.43,39,0,3.13
215,Ostrovnoy,RU,2022-10-25 00:36:36,68.0531,39.5131,33.12,86,100,14.79
216,Portland,US,2022-10-25 00:36:37,45.5234,-122.6762,55.98,89,75,4.61
217,Naze,JP,2022-10-25 00:36:37,28.3667,129.4833,68.92,57,100,17.81
218,Tommot,RU,2022-10-25 00:36:37,58.9564,126.2925,25.77,88,99,10.89
219,Makakilo City,US,2022-10-25 00:32:05,21.3469,-158.0858,88.12,53,20,18.41
220,Banda Aceh,ID,2022-10-25 00:36:38,5.5577,95.3222,81.75,76,80,6.85
221,Ojinaga,MX,2022-10-25 00:36:38,29.5667,-104.4167,65.35,32,0,12.66
222,Penalva,BR,2022-10-25 00:36:39,-3.2942,-45.1736,75.15,91,65,4.79
223,Talara,PE,2022-10-25 00:36:39,-4.5772,-81.2719,65.16,77,40,12.66
224,Iqaluit,CA,2022-10-25 00:36:39,63.7506,-68.5145,20.93,68,75,12.66
225,Boisoara,RO,2022-10-25 00:36:40,45.4333,24.3833,47.71,68,68,3.09
226,Santa Isabel Do Rio Negro,BR,2022-10-25 00:36:40,-0.4139,-65.0192,75.25,97,100,2.19
227,Laguna,US,2022-10-25 00:36:41,38.421,-121.4238,77.09,20,0,1.01
228,Samarai,PG,2022-10-25 00:36:41,-10.6167,150.6667,83.55,68,6,9.24
229,Bodden Town,KY,2022-10-25 00:36:42,19.2833,-81.25,84.2,75,20,9.22
230,Aitape,PG,2022-10-25 00:36:42,-3.1374,142.3475,85.3,66,100,4.56
231,Ilhabela,BR,2022-10-25 00:36:42,-23.7781,-45.3581,69.53,91,100,5.68
232,Prado,BR,2022-10-25 00:36:43,-17.3411,-39.2208,72.72,94,100,9.86
233,Deputatskiy,RU,2022-10-25 00:36:43,69.3,139.9,6.04,92,100,3.27
234,Marivan,IR,2022-10-25 00:37:44,35.5219,46.176,53.1,68,0,1.81
235,Castro,BR,2022-10-25 00:37:44,-24.7911,-50.0119,58.77,98,4,8.7
236,Zeya,RU,2022-10-25 00:37:44,53.75,127.2667,34.68,57,100,5.46
237,Korfovskiy,RU,2022-10-25 00:37:45,48.2183,135.0564,40.46,48,16,8.34
238,Quebo,GW,2022-10-25 00:37:45,11.3333,-14.9333,75.38,92,88,3.04
239,Zaranj,AF,2022-10-25 00:37:46,30.9667,61.8833,58.96,32,8,4.12
240,Oron,NG,2022-10-25 00:37:46,4.8256,8.2343,75.72,94,100,0.45
241,Uddevalla,SE,2022-10-25 00:37:47,58.3478,11.9424,54.99,97,100,6.91
242,Tabou,CI,2022-10-25 00:37:47,4.423,-7.3528,76.98,90,21,6.98
243,Hlotse,LS,2022-10-25 00:37:48,-28.8718,28.045,56.41,77,8,2.84
244,Borovichi,RU,2022-10-25 00:33:09,58.3878,33.9155,31.33,87,96,2.39
245,Bubaque,GW,2022-10-25 00:37:48,11.2833,-15.8333,81.79,73,94,7.99
246,Mount Isa,AU,2022-10-25 00:37:49,-20.7333,139.5,89.37,23,1,8.05
247,Atbasar,KZ,2022-10-25 00:37:49,51.8,68.3333,29.41,50,34,8.55
248,Katsuura,JP,2022-10-25 00:37:50,35.1333,140.3,55.49,86,100,24.14
249,Kamina,CD,2022-10-25 00:37:50,-8.7386,24.9906,65.1,79,98,5.21
250,Dikson,RU,2022-10-25 00:33:09,73.5069,80.5464,27.48,73,100,20.92
251,Nouadhibou,MR,2022-10-25 00:37:51,20.931,-17.0347,64.38,100,75,3.44
252,Kurilsk,RU,2022-10-25 00:37:51,45.2333,147.8833,43.83,49,62,10.6
253,Cairns,AU,2022-10-25 00:37:52,-16.9167,145.7667,95.07,69,3,11.5
254,Xiuyan,CN,2022-10-25 00:37:52,40.2928,123.2744,47.91,48,0,6.4
255,Mackay,AU,2022-10-25 00:35:28,-21.15,149.2,86.68,80,37,19.46
256,Evensk,RU,2022-10-25 00:37:53,61.95,159.2333,18.45,91,100,6.87
257,Puerto Del Rosario,ES,2022-10-25 00:37:01,28.5004,-13.8627,71.35,83,0,2.3
258,Bud,US,2022-10-25 00:37:54,39.447,-86.1758,71.85,50,100,11.61
259,Sulat,PH,2022-10-25 00:37:54,11.8103,125.4544,81.55,85,100,4.56
260,Omboue,GA,2022-10-25 00:37:54,-1.5746,9.2618,73.47,94,100,6.89
261,Odessa,UA,2022-10-25 00:37:55,46.4775,30.7326,58.15,90,100,11.27
262,Vardo,NO,2022-10-25 00:37:55,70.3705,31.1107,31.98,80,100,8.05
263,Roald,NO,2022-10-25 00:37:56,62.5833,6.1333,47.75,100,99,2.3
264,Belaya Gora,RU,2022-10-25 00:37:56,68.5333,146.4167,7.11,80,100,0.87
265,Lebu,CL,2022-10-25 00:37:57,-37.6167,-73.65,51.55,93,100,0.27
266,Banfora,BF,2022-10-25 00:37:57,10.6333,-4.7667,77.14,45,63,3.22
267,Margate,GB,2022-10-25 00:37:58,51.3813,1.3862,56.3,88,38,3.0
268,Klaksvik,FO,2022-10-25 00:37:58,62.2266,-6.589,52.72,96,100,21.41
269,Cururupu,BR,2022-10-25 00:37:59,-1.8283,-44.8683,75.92,87,27,4.56
270,Pirassununga,BR,2022-10-25 00:33:31,-21.9961,-47.4258,71.26,73,0,16.11
271,Vostok,RU,2022-10-25 00:38:00,46.4856,135.8833,37.45,42,0,4.47
272,San Lawrenz,MT,2022-10-25 00:38:00,36.0553,14.204,69.85,90,0,9.91
273,Ayan,RU,2022-10-25 00:38:00,56.45,138.1667,35.51,43,100,3.33
274,Nongpoh,IN,2022-10-25 00:38:01,25.9,91.8833,63.97,98,100,6.15
275,Pringsewu,ID,2022-10-25 00:38:01,-5.3582,104.9744,75.22,94,100,2.26
276,Gazanjyk,TM,2022-10-25 00:38:02,39.2446,55.5154,63.27,79,98,18.12
277,Prieska,ZA,2022-10-25 00:38:02,-29.6641,22.7474,68.79,36,11,9.17
278,Kikwit,CD,2022-10-25 00:38:03,-5.041,18.8162,68.85,96,100,0.94
279,Mandalgovi,MN,2022-10-25 00:39:03,45.7625,106.2708,32.34,78,100,21.63
280,Asosa,ET,2022-10-25 00:39:04,10.0667,34.5333,59.7,87,69,3.74
281,Korem,ET,2022-10-25 00:39:04,12.5058,39.5228,52.52,67,5,2.24
282,Novyy Urengoy,RU,2022-10-25 00:39:05,66.0833,76.6333,25.9,97,100,2.66
283,Hobyo,SO,2022-10-25 00:39:05,5.3505,48.5268,79.11,81,48,11.88
284,Ternate,ID,2022-10-25 00:39:05,0.8,127.4,84.99,72,29,6.6
285,Gizo,SB,2022-10-25 00:39:06,-8.103,156.8419,84.15,68,99,2.75
286,Taoudenni,ML,2022-10-25 00:39:07,22.6783,-3.9836,81.12,16,92,9.51
287,Guerrero Negro,MX,2022-10-25 00:39:07,27.9769,-114.0611,74.43,32,0,13.65
288,Douentza,ML,2022-10-25 00:39:07,14.9951,-2.9517,82.76,20,2,3.6
289,Cidreira,BR,2022-10-25 00:39:08,-30.1811,-50.2056,63.72,76,15,9.66
290,Bentong,MY,2022-10-25 00:39:08,3.5181,101.9079,79.5,84,74,2.1
291,Lavrentiya,RU,2022-10-25 00:39:09,65.5833,-171.0,25.48,66,7,2.3
292,Asfi,MA,2022-10-25 00:39:09,32.2994,-9.2372,73.38,41,100,6.38
293,Deniliquin,AU,2022-10-25 00:36:14,-35.5333,144.9667,70.2,67,36,6.87
294,Matagami,CA,2022-10-25 00:39:10,49.7502,-77.6328,57.31,51,75,10.36
295,Hirara,JP,2022-10-25 00:39:10,24.8,125.2833,73.67,56,40,19.57
296,Orzu,TJ,2022-10-25 00:39:11,37.5593,68.8184,55.8,70,0,4.61
297,Batemans Bay,AU,2022-10-25 00:39:11,-35.7167,150.1833,66.09,65,23,2.86
298,Svetlogorsk,BY,2022-10-25 00:39:11,52.6333,29.7333,49.23,98,100,6.22
299,Korla,CN,2022-10-25 00:39:12,41.7597,86.1469,48.52,48,21,8.61
300,Alofi,NU,2022-10-25 00:39:12,-19.0595,-169.9187,78.69,50,40,13.8
301,Escanaba,US,2022-10-25 00:39:13,45.7453,-87.0646,63.52,86,75,11.5
302,Labuhan,ID,2022-10-25 00:39:13,-6.8844,112.2051,80.96,76,100,11.07
303,Broome,US,2022-10-25 00:39:14,42.2506,-75.833,61.2,90,100,3.44
304,Williston,US,2022-10-25 00:34:37,48.147,-103.618,35.31,85,100,1.01
305,Sola,VU,2022-10-25 00:39:15,-13.8833,167.55,79.93,76,12,9.24
306,Lorengau,PG,2022-10-25 00:39:15,-2.0226,147.2712,86.61,61,100,5.01
307,Bandarbeyla,SO,2022-10-25 00:39:16,9.4942,50.8122,76.5,84,76,5.23
308,Antofagasta,CL,2022-10-25 00:39:16,-23.65,-70.4,60.08,77,41,4.0
309,Inirida,CO,2022-10-25 00:39:16,3.8653,-67.9239,72.21,95,100,2.57
310,Cottonwood,US,2022-10-25 00:39:17,34.7392,-112.0099,62.29,24,0,1.01
311,Sakakah,SA,2022-10-25 00:39:17,29.9697,40.2064,71.17,39,100,12.1
312,Souillac,MU,2022-10-25 00:39:18,-20.5167,57.5167,68.38,83,40,4.61
313,Keetmanshoop,NA,2022-10-25 00:39:18,-26.5833,18.1333,68.97,32,100,11.01
314,Kendari,ID,2022-10-25 00:39:19,-3.945,122.4989,86.83,61,100,2.62
315,Saint-Pierre,RE,2022-10-25 00:39:19,-21.3393,55.4781,70.92,64,0,5.75
316,Shimoda,JP,2022-10-25 00:39:20,34.6667,138.95,57.56,83,100,24.29
317,Lavumisa,SZ,2022-10-25 00:39:20,-27.31,31.892,67.39,94,97,3.11
318,Ponta Delgada,PT,2022-10-25 00:39:20,37.7333,-25.6667,65.12,63,75,11.5
319,Bahir Dar,ET,2022-10-25 00:39:21,11.5936,37.3908,58.08,87,7,3.8
320,Christchurch,NZ,2022-10-25 00:36:33,-43.5333,172.6333,58.41,58,100,9.22
321,Poum,NC,2022-10-25 00:39:22,-20.2333,164.0167,78.22,77,100,22.03
322,Muskegon,US,2022-10-25 00:35:37,43.3,-86.1334,71.46,58,100,13.8
323,Smithers,CA,2022-10-25 00:40:23,54.7804,-127.1743,44.92,45,75,12.66
324,Luderitz,NA,2022-10-25 00:40:23,-26.6481,15.1594,61.86,75,100,13.27
325,Mamlyutka,KZ,2022-10-25 00:40:23,54.9375,68.5394,30.78,59,99,17.4
326,Marawi,PH,2022-10-25 00:40:24,7.9986,124.2928,72.66,89,100,1.16
327,Wheeling,US,2022-10-25 00:40:24,42.1392,-87.929,73.45,57,0,24.16
328,Broken Hill,AU,2022-10-25 00:40:24,-31.95,141.4333,66.43,56,43,13.09
329,Birin,NP,2022-10-25 00:40:25,26.8865,88.0718,52.79,91,55,1.83
330,Anchorage,US,2022-10-25 00:39:36,61.2181,-149.9003,34.79,65,0,4.61
331,Nirgua,VE,2022-10-25 00:40:26,10.1553,-68.5663,67.19,95,98,3.2
332,Cabo San Lucas,MX,2022-10-25 00:40:26,22.8909,-109.9124,82.06,57,0,6.91
333,Muros,ES,2022-10-25 00:40:27,42.7762,-9.0603,61.68,94,100,12.77
334,Awbari,LY,2022-10-25 00:40:28,26.5921,12.7805,62.74,37,0,5.99
335,Luvianos,MX,2022-10-25 00:40:29,18.9167,-100.4,67.37,83,98,1.9
336,Santa Lucia,ES,2022-10-25 00:40:29,27.9117,-15.5407,63.72,83,20,10.36
337,Tubuala,PA,2022-10-25 00:40:29,9.5167,-79.0333,79.18,84,100,6.06
338,Nhulunbuy,AU,2022-10-25 00:40:30,-12.2333,136.7667,90.21,58,40,12.66
339,Auki,SB,2022-10-25 00:40:30,-8.7676,160.7034,82.24,81,36,6.4
340,Port Lincoln,AU,2022-10-25 00:36:14,-34.7333,135.8667,62.46,76,99,10.98
341,Moanda,GA,2022-10-25 00:40:31,-1.5575,13.2178,69.64,98,100,2.91
342,Porto Walter,BR,2022-10-25 00:40:31,-8.2686,-72.7439,77.97,78,100,1.77
343,Esperance,AU,2022-10-25 00:40:32,-33.8667,121.9,64.24,83,100,8.59
344,Lazurne,UA,2022-10-25 00:40:32,46.084,32.5295,58.19,83,92,8.99
345,Xochistlahuaca,MX,2022-10-25 00:40:32,16.7833,-98.25,75.38,97,97,1.34
346,Tongliao,CN,2022-10-25 00:40:33,43.6125,122.2653,50.65,63,0,19.66
347,Hukuntsi,BW,2022-10-25 00:40:33,-24.0,21.75,73.38,35,12,4.59
348,Farafangana,MG,2022-10-25 00:40:34,-22.8167,47.8333,69.55,92,8,8.14
349,Kavaratti,IN,2022-10-25 00:40:34,10.5669,72.642,81.23,71,5,2.82
350,Codrington,AU,2022-10-25 00:40:34,-38.2667,141.9667,63.46,91,100,5.26
351,Kudahuvadhoo,MV,2022-10-25 00:40:35,2.6708,72.8944,81.97,77,64,12.62
352,Port Macquarie,AU,2022-10-25 00:38:42,-31.4333,152.9167,77.9,59,71,5.21
353,Salalah,OM,2022-10-25 00:40:35,17.0151,54.0924,77.09,73,0,4.61
354,Qostanay,KZ,2022-10-25 00:40:36,53.1667,63.5833,34.09,75,0,13.42
355,Bitung,ID,2022-10-25 00:40:36,1.4451,125.1824,86.85,69,100,3.47
356,Havelock,US,2022-10-25 00:40:37,34.8791,-76.9013,61.95,93,75,4.61
357,Lompoc,US,2022-10-25 00:40:37,34.6391,-120.4579,66.78,49,0,11.5
358,Linden,GY,2022-10-25 00:40:38,6.0,-58.3,75.9,94,100,3.33
359,Placido De Castro,BR,2022-10-25 00:40:38,-10.3353,-67.1856,77.38,81,85,2.66
360,Ola,RU,2022-10-25 00:40:38,59.5833,151.2833,21.06,71,33,3.89
361,Miles City,US,2022-10-25 00:40:39,46.4083,-105.8406,43.77,70,0,8.05
362,Thinadhoo,MV,2022-10-25 00:40:39,0.5333,72.9333,82.53,74,13,9.55
363,Coos Bay,US,2022-10-25 00:40:40,43.3665,-124.2179,57.99,97,75,11.5
364,Jinchang,CN,2022-10-25 00:40:40,38.4953,102.1739,52.9,40,100,0.94
365,Grand-Lahou,CI,2022-10-25 00:40:40,5.1367,-5.0242,77.25,89,18,5.77
366,Karasjok,NO,2022-10-25 00:40:41,69.4719,25.5112,27.16,93,34,2.3
367,Formosa,AR,2022-10-25 00:40:41,-26.1775,-58.1781,76.98,65,0,5.75
368,Lingao,CN,2022-10-25 00:40:42,19.9103,109.6859,76.41,78,87,19.46
369,Balad,IQ,2022-10-25 00:40:42,34.0164,44.1453,71.02,28,100,10.67
370,Sibu,MY,2022-10-25 00:38:03,2.3,111.8167,79.11,88,40,0.0
371,Yendi,GH,2022-10-25 00:41:43,9.4427,-0.0099,77.16,60,98,3.06
372,Sayyan,YE,2022-10-25 00:41:43,15.1718,44.3244,54.61,49,8,4.07
373,Acapulco,MX,2022-10-25 00:39:46,16.8634,-99.8901,82.22,83,40,8.05
374,Saskatoon,CA,2022-10-25 00:38:38,52.1168,-106.6345,35.58,80,100,3.44
375,Chitral,PK,2022-10-25 00:41:44,35.8462,71.7858,55.53,50,0,5.86
376,Niono,ML,2022-10-25 00:41:45,14.2526,-5.993,82.26,23,29,7.43
377,Suntar,RU,2022-10-25 00:41:45,62.1444,117.6319,29.46,76,100,12.19
378,Magadan,RU,2022-10-25 00:41:45,59.5667,150.8,25.18,74,91,2.75
379,Norman Wells,CA,2022-10-25 00:41:46,65.282,-126.8329,23.04,93,100,4.61
380,Takoradi,GH,2022-10-25 00:41:46,4.8845,-1.7554,77.86,87,97,4.97
381,Bassar,TG,2022-10-25 00:41:47,9.25,0.7833,73.44,67,76,3.13
382,Canals,ES,2022-10-25 00:41:47,38.9625,-0.5844,69.03,85,98,1.52
